item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:1241::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:1241,google/gemini-3.1-pro-preview,augment_human,"A man owned a piece of land with a run-down log cabin on it. He lost interest in it, letting tax bills pile up and failing to maintain it. In 1990, a homeless couple occupied the crumbling cabin. They restored it, fenced the perimeter, and maintained the grounds. They started paying the taxes, despite knowing there was an absentee owner. In 2000, the owner appeared and demanded that they pay rent. They agreed but stopped the payments two years later after consulting an attorney. The required statutory period in the state is 20 years. In 2011 the owner filed an ejectment action, asserting his ownership rights. Leaving aside any other theories or equities, can the couple prevail on a theory of adverse possession?",6,1.1599282418028556,1.1430042320191711
mmlu_pro::mmlu_pro:1401::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1401,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A relevant fact in a plaintiff's suit is the magnitude of an explosion at an oil refinery one evening. At trial, the plaintiff was asked on direct examination if he remembered the explosion. He replied, ""I recall my son running into the home and screaming that the car windows just shattered. "" The son was available to testify at trial. The defendant's attorney makes a motion to strike the plaintiff's answer. The trial judge should rule the plaintiff's testimony",6,1.1598869726582939,1.1578210229251522
mmlu_pro::mmlu_pro:572::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:572,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A framework categorizes different services, which, in turn, influence the degree to which market offerings can be evaluated, and three main properties are identified:",6,1.1596875415426198,1.1372574673920197
mmlu_pro::mmlu_pro:267::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:267,openai/gpt-5.2-2025-12-11,augment_model,Who of the following is a leading writer on contingency theory of leadership?,6,1.159244137274264,1.1751018654072576
mmlu_pro::mmlu_pro:1527::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1527,openai/gpt-5.2-2025-12-11,model_from_scratch,"A customer is suing a car dealer for selling him a salvaged vehicle that the car dealer had represented as being brand new. A few weeks before trial, the car dealer approached his sister and said, ""Sis, I need some sympathy. I sold a salvaged vehicle to a customer, and now he's suing me. I didn't mean any harm by it. I inspected the vehicle and everything. "" Unknown to either the car dealer or his sister, the sister's boyfriend was at the front door and overheard this conversation. When the time for trial came around, the car dealer left the country and refused to attend the trial, telling his attorney to handle it. The customer's attorney attempted several times to secure the car dealer's attendance at trial, but was unsuccessful. At trial, the sister's boyfriend is called to testify about the conversation he overheard. On objection by the car dealer's attorney, the court will most likely rule the testimony",6,1.1592269365924277,1.1553776519070622
arc_challenge::arc_challenge:Mercury_7016800::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7016800,openai/gpt-5.2-2025-12-11,augment_ablation,"When there is an accidental spill in the lab, it is most important to know",6,1.1591667572381805,1.2108876895594713
arc_challenge::arc_challenge:Mercury_415093::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_415093,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which of these chemical equations demonstrates the law of conservation of mass as it applies to the combustion of ethane?,6,1.1591074178100145,1.0998766489086205
mmlu_pro::mmlu_pro:628::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:628,google/gemini-3.1-pro-preview,augment_human,"An organization can offer standard products at acceptable levels of quality, yet still generate above-average profit margin by adopting _____________",6,1.1590091220682859,1.099927640784657
mmlu_pro::mmlu_pro:1767::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1767,google/gemini-3.1-pro-preview,augment_model,"An employer and employee had an employment contract that contained an ""at will"" provision allowing either party to terminate the employment upon reasonable notice. One year later, the employer had the employee sign a covenant not to compete for a two-year period after termination. Two years later, the employee quit and went to work for a competitor company. The prior employer sued, asking for a preliminary injunction to enforce the covenant. The employee argued that the covenant was invalid because no consideration passed to her  she could be fired at any time and did not receive anything for signing. The employer argued that it provided her with continued employment when it did not have to do so. Does the employer have a legal right to enforce the covenant?",6,1.158917168894005,1.2087224345644787
mmlu_pro::mmlu_pro:621::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:621,google/gemini-3.1-pro-preview,model_from_scratch,"Cognitive ______ models such as the Theory of _________ serve to try and explain consumer behaviour, but arguably somewhat oversimplify and overestimate individual ________.",6,1.1588356277101977,1.1296447678159889
mmlu_pro::mmlu_pro:1842::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1842,openai/gpt-5.2-2025-12-11,augment_model,"A man became ill while at work and decided to go home early. When he entered his bedroom, the man saw his wife engaged in sexual intercourse with a neighbor. The man grabbed a gun from a dresser drawer and shot and killed the neighbor. He was later charged and prosecuted. In a jurisdiction that follows the common law for homicide offenses, which crimes should the court instruct the jury on?",6,1.158804586599898,1.0829414974995673
mmlu_pro::mmlu_pro:2207::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:2207,google/gemini-3.1-pro-preview,augment_human,"An employee is receiving counseling from a psychologist through his company's employee assistance program. In this situation, the psychologist can let the employee's supervisor know that the employee is receiving treatment:",6,1.158710704057859,1.260082807037181
mmlu_pro::mmlu_pro:876::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:876,google/gemini-3.1-pro-preview,human_from_scratch,"A general contractor about to bid on a construction job for an office building invited a carpenter and several others to bid on the carpentry work. The carpenter agreed to bid if the general contractor would agree to give the carpenter the job provided that his bid was lowest and the general contractor was awarded the main contract. The general contractor so agreed. The carpenter, incurring time and expense in preparing his bid, submitted the lowest carpentry bid. The general contractor used the carpenter's bid in calculating its own bid, which was successful. Which of the following best supports the carpenter's position that the general contractor is obligated to position that the general contractor is obligated to award the carpentry subcontract to the carpenter?",6,1.1585733522220574,1.0790653476697747
arc_challenge::arc_challenge:Mercury_415086::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_415086,openai/gpt-5.2-2025-12-11,augment_model,"An airplane flies in a straight line between two cities that are separated by 840 kilometers. If it takes 4 hours for the airplane to make the trip, what is its average speed?",6,1.1584644832270874,1.083017323653585
mmlu_pro::mmlu_pro:1078::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1078,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A defendant was suspected of having burglarized his neighbor's apartment. The neighbor reported that his apartment had been ransacked and several items of clothing had been stolen. During the course of their investigation, two police detectives went to the defendant's place of work to interview him. After being advised of his Miranda rights, the defendant requested permission to call his attorney. Although his attorney was unavailable, the attorney's receptionist admonished him not to say anything. The defendant told the detectives he would have nothing further to say unless his attorney was present. The detectives then asked him if he would accompany them to the police station to answer some questions about an unrelated robbery. The defendant agreed. As they were driving to the police station, the defendant was asked where he had purchased the boots that he was wearing. He refused to answer. When they arrived at the police station, the detectives requested that he sign a waiver of his right to counsel....",6,1.1584545777233604,1.1517311671628374
