item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:1966::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:1966,openai/gpt-5.2-2025-12-11,augment_human,"A surgeon operated on a patient in an operating room in the Marina General Hospital. The surgeon was assisted by an intern, who was assigned to the operation by the hospital, and a nurse, who was on the staff of the hospital. During the patient's convalescence, the patient complained of pain not explicable as an ordinary post-operative symptom. On investigation, it turned out that the intern and nurse, who had worked together in bandaging him, had done so in such a way as to constrict certain blood vessels. The faulty bandaging had caused acute pain and retarded the patient's recovery. After the patient's eventual recovery, he sued the intern, claiming $20,000 in damages. Before the case went to trial, the patient and intern agreed to a settlement in which the intern paid the patient $12,000, and the patient released the intern from all further claims for liability arising out of the incident. If the intern brings suit against the nurse for contribution, the most likely result is that the intern will",6,1.448988491823665,1.447648926713737
mmlu_pro::mmlu_pro:1100::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1100,google/gemini-3.1-pro-preview,augment_model,"A defendant was playing cards with a group of friends at their weekly poker game. Earlier in the evening, one of the players handed the defendant a gun and told him it was unloaded. As a joke, the defendant pointed the gun at one of his friends and pulled the trigger. Unknown to the defendant, the gun was loaded and it discharged. The bullet grazed the friend's shoulder, slightly wounding him. The defendant was charged with assault with intent to kill. In this jurisdiction, battery is a lesser included offense of assault. At trial, the defendant requested that the court instruct the jury that if his mistake was honest, whether reasonable or unreasonable, it would be a valid defense to assault and the lesser included offense of battery. Conversely, the prosecution wanted the court to instruct the jury that in order for the defendant's mistake to be a valid defense for either crime, it must be reasonable. Regarding the jury instructions, which of the following statements is most accurate?",6,1.448910039974244,1.4476706461057465
mmlu_pro::mmlu_pro:933::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:933,openai/gpt-5.2-2025-12-11,augment_model,"A defendant decided to rob a bar because he knew that the bar was now utilizing a new security system that was faulty and that nighttime was the best time to break in. Late one night, the defendant broke into the bar and proceeded to load large kegs of beer onto his truck. As he was leaving, the defendant inadvertently threw his cigarette butt into a trash can behind the bar. Soon afterward, the trash ignited into a small fire. Although the defendant had time to douse the fire without any danger to himself, he did not do so. Instead, he climbed into the truck and drove away. Although the fire spread beyond the trashcan, the fire department responded quickly and was able to put it out. The floor behind the bar was charred. The statutes for both burglary and arson in this jurisdiction include residential and business structures. The defendant should be convicted of which of the following crimes?",6,1.4489025731916738,1.4076634194646795
arc_challenge::arc_challenge:Mercury_183033::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_183033,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A girl inherited the dominant trait of dimples but her sister did not because both parents had different,6,1.44888862905829,1.4138058419053225
arc_challenge::arc_challenge:Mercury_416650::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_416650,openai/gpt-5.2-2025-12-11,augment_human,Which step in asexual reproduction would you expect to find in volvox but not in amoebas?,6,1.448750517873786,1.422213210519284
mmlu_pro::mmlu_pro:994::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:994,google/gemini-3.1-pro-preview,augment_human,"In 1888, a landowner owned a dairy farm. The landowner conveyed this real property to his son in1938. In 1953, the son conveyed the dairy farm to his friend. This deed was not recorded until after the son's death in 1957. In 1956, the son mortgaged the dairy farm to the bank. The mortgage instrument, which was recorded in 1956, recited that it was subordinate to a mortgage on the same land given by the son to an investor in 1936 and recorded in 1936. In that instrument the son purported to grant the investor a mortgage on the dairy farm. In 1979, the friend conveyed the dairy farm to a farmer. This deed was duly recorded, but did not mention any mortgage. In 2008, a buyer entered into an agreement with the farmer, whereby the farmer would convey the dairy farm in fee simple to the buyer for the sum of $75,000. The closing date was set for January 15, 2009. All of the deeds mentioned in the aforementioned transactions are general warranty deeds. In addition, this jurisdiction has a notice-type recording...",6,1.4486866821052917,1.4473923030192168
mmlu_pro::mmlu_pro:983::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:983,together/Qwen/Qwen3.5-397B-A17B,augment_model,"A resident announced his candidacy for state representative. A law in the state requires new political entrants, regardless of party affiliation, to obtain five times the number of signatures as other candidates who have run for office previously. The resident, however, failed to obtain the necessary number of authenticating signatures to have his name placed on the ballot. On the substantive constitutional issue regarding the validity of the authenticating requirement, the most probable judicial resolution will be to",6,1.4486559929146157,1.4463963889534694
mmlu_pro::mmlu_pro:937::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:937,google/gemini-3.1-pro-preview,augment_model,"A man kidnapped a victim in State A and transported the victim across the state border into State B. These actions violated the kidnapping laws of both states, which are identical. A jury convicted the man in a State A court, but the trial judge gave what prosecutors in State B deemed an unduly lenient sentence. The state prosecutor in State B then commenced a kidnapping case against the man for violating State B's kidnapping statute. The man's lawyer has filed a motion in State B to dismiss the charge based on the double jeopardy protection against a second prosecution for the man's single act of kidnapping. Should the court grant the motion to dismiss?",6,1.4485156622046864,1.3798869817443253
mmlu_pro::mmlu_pro:1317::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:1317,together/Qwen/Qwen3.5-397B-A17B,augment_model,"After graduating from law school, a graduate moved to a city where she had been offered a position in an entertainment law firm. When she arrived, the graduate was told that her job was contingent on passing the state bar examination, which was being offered in July. In preparing for the bar examination, the graduate planned to take a bar review course. Although she had not pre-enrolled, the graduate planned to attend and pay for the course at registration. On the morning the course was set to begin, the graduate arrived late after getting stuck in freeway traffic. By the time the graduate got to the course location, registration had already been completed. When the graduate looked into the room where the course was being conducted, she saw the lecture had begun, and everyone was inside busily taking notes. Panicky, the graduate picked up a set of course materials that were lying on the registration table and entered without paying. Although the graduate intended to pay the enrollment fee, no one was at...",6,1.4483821592250339,1.4474225000157932
mmlu_pro::mmlu_pro:1276::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1276,openai/gpt-5.2-2025-12-11,augment_ablation,"A defendant was charged with illegally selling arms to a foreign country without a government license. During the trial, the defendant admitted selling the weapons, which included missiles, rocket launchers, bazookas, and ammunition, to agents of the foreign country. In his defense, however, the defendant testified that he did not sell the arms as a private citizen, but rather for his employer, a federal agency. In rebutting the defendant's testimony, the government called a high-ranking official from the federal agency to the stand. He testified that if the defendant were, in fact, a member of the agency, that information would ordinarily be contained in the agency's employment records. Asked whether the defendant's employment records were on file with the agency, the official then testified, ""I have searched the agency employment records diligently, but I haven't found any documentation that the defendant was employed by the agency. ""Upon objection by the defendant's attorney, the official's testimony is",6,1.4481407936970563,1.38336608244285
